Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,71.5,71.760002,70.099998,70.580002,63.608162,4580799
2016-01-05,71.739998,71.739998,70.169998,71.43,64.374207,2771848
2016-01-06,73.5,73.779999,71.239998,72.050003,64.932961,3767568
2016-01-07,69.599998,71.940002,69.5,71.339996,64.293091,4636705
2016-01-08,71.900002,72.480003,71.029999,71.050003,64.031738,4104441
2016-01-11,70.629997,72.150002,70.550003,71.599998,64.527405,2948824
2016-01-12,73.75,74.790001,73.349998,74.25,66.915649,5782531
2016-01-13,74.510002,74.709999,73.480003,73.730003,66.447014,3165341
2016-01-14,72.910004,73.599998,71.769997,73.029999,65.816154,4234652
2016-01-15,72.660004,73.029999,70.080002,70.68,63.698284,5791546
2016-01-18,70.699997,71.620003,70.610001,71.220001,64.184944,2963381
2016-01-19,72.5,72.830002,71.989998,72.290001,65.149254,3068150
2016-01-20,70.75,71.459999,70.040001,70.959999,63.950615,4555426
2016-01-21,70.660004,72.589996,70.339996,71.709999,64.626541,3777215
2016-01-22,72.5,72.900002,69.949997,72.0,64.887901,5905723
2016-01-25,72.589996,73.120003,72.160004,72.68,65.500717,3731248
2016-01-26,71.330002,72.629997,70.980003,72.489998,65.329491,2823465
2016-01-27,72.540001,73.379997,71.989998,73.379997,66.131577,2377541
2016-01-28,73.129997,73.669998,70.75,71.010002,63.995689,3383890
2016-01-29,71.849998,73.190002,71.459999,73.190002,65.960358,3527924
2016-02-01,73.139999,73.190002,72.0,73.190002,65.960358,2255031
2016-02-02,72.989998,73.0,71.449997,71.790001,64.698639,2714647
2016-02-03,71.639999,71.839996,70.040001,70.849998,63.851486,3146874
2016-02-04,71.690002,71.760002,69.199997,69.900002,62.995323,3509383
2016-02-05,69.720001,70.0,67.610001,67.959999,61.24696,4741891
2016-02-08,67.989998,68.169998,65.620003,65.980003,59.462551,4675130
2016-02-09,66.059998,66.779999,65.040001,66.379997,59.823029,4619862
2016-02-10,66.889999,67.839996,66.330002,67.059998,60.435863,3342782
2016-02-11,66.019997,66.440002,64.900002,64.900002,58.489227,4464779
2016-02-12,64.900002,65.550003,64.620003,65.290001,58.840706,3856835
2016-02-15,66.669998,67.339996,66.199997,67.139999,60.507957,2918733
2016-02-16,67.230003,67.540001,66.830002,67.160004,60.52599,2559191
2016-02-17,68.050003,68.779999,67.660004,68.599998,61.823746,3120807
2016-02-18,68.849998,69.849998,68.790001,69.25,62.409542,2701333
2016-02-19,69.389999,69.93,68.879997,69.580002,62.706944,3033868
2016-02-22,70.410004,70.949997,70.089996,70.5,63.536064,2248746
2016-02-23,69.989998,70.410004,69.690002,69.940002,63.031384,1873750
2016-02-24,69.849998,69.980003,67.660004,68.0,61.28302,3430963
2016-02-25,68.82,70.290001,68.82,69.910004,63.004353,2760853
2016-02-26,70.970001,71.730003,69.959999,70.239998,63.301746,2951315
2016-02-29,69.400002,70.029999,68.830002,69.940002,63.031384,2714983
2016-03-01,69.75,71.339996,69.580002,71.129997,64.103828,2258781
2016-03-02,71.809998,71.809998,70.699997,71.169998,64.139877,2232011
2016-03-03,71.620003,71.620003,69.330002,69.559998,62.688923,2586686
2016-03-04,69.57,70.730003,69.360001,69.889999,62.98632,2123312
2016-03-07,69.809998,70.139999,69.43,69.57,62.697922,1535206
2016-03-08,69.0,69.559998,68.209999,69.379997,62.526699,2231446
2016-03-09,69.800003,70.75,69.400002,69.769997,62.87817,2117692
2016-03-10,69.839996,72.0,68.580002,68.620003,61.84177,4521838
2016-03-11,69.300003,70.099998,68.650002,69.970001,63.058422,2478568
2016-03-14,70.949997,71.379997,70.589996,71.07,64.049759,1831442
2016-03-15,70.699997,71.510002,70.620003,71.25,64.211975,1671661
2016-03-16,71.949997,71.959999,71.160004,71.519997,64.455307,2010081
2016-03-17,71.75,71.809998,69.660004,70.580002,63.608162,2579432
2016-03-18,70.68,71.120003,70.169998,71.029999,64.01371,7429793
2016-03-21,70.300003,71.410004,70.110001,70.699997,63.716301,1860027
2016-03-22,70.050003,71.07,69.470001,71.07,64.049759,1757447
2016-03-23,71.470001,72.160004,70.959999,71.449997,64.392212,2023754
2016-03-24,70.900002,71.300003,70.660004,70.839996,63.842468,1816078
2016-03-29,71.330002,71.440002,70.120003,70.830002,63.833469,2179586
2016-03-30,71.199997,71.639999,71.050003,71.160004,64.130875,1839833
2016-03-31,70.800003,71.300003,70.690002,71.099998,64.076797,2072473
2016-04-01,69.980003,70.32,68.870003,70.07,63.148544,3143895
2016-04-04,69.510002,70.589996,69.300003,70.040001,63.121506,2009513
2016-04-05,68.730003,69.190002,68.440002,68.779999,61.985962,2718738
2016-04-06,68.639999,69.269997,68.0,69.120003,62.292381,2520939
2016-04-07,69.510002,69.709999,67.860001,68.190002,61.454243,2375557
2016-04-08,67.709999,68.43,67.300003,67.510002,60.841419,2958435
